1.088867902755737305e+01,1.695014285488845474e+01,-3.986724823519118388e+00,6.708163364233544712e+01,-1.141406994126442953e+01,8.988567562520474041e+01,3.222489015833187409e+01,6.476816386098487044e+01,1.219526969570445374e+02,-5.299761358471852191e+01,2.460065317700042726e+02,-1.178722533492417028e+02,4.448935887924295685e+02,8.625074624225939601e+01,1.110279188229974778e+02,5.081166264912263841e+02,-6.265265117575722797e+01
1.089269900321960449e+01,1.499491724248539626e+01,1.796697131601046493e+00,6.417369152762091744e+01,-1.567010777591474380e+01,1.095469844687407743e+02,-2.337301811765706816e+01,1.533745628975299269e+02,1.344376970039066066e+01,2.218893602915551355e+02,1.351826871169386095e+02,3.911080988870617148e+01,5.458993614777573384e+02,4.614127490072178261e+01,3.706128821896425620e+02,1.139593327125254518e+01,4.902327074479689486e+02
1.089669394493103027e+01,1.349672934557024639e+01,7.186666482720099225e+00,5.899133743883677283e+01,-1.076251005129503824e+01,1.138812489855810668e+02,-3.846696450845867332e+01,1.875091500331474776e+02,-2.470262511998774357e+01,4.481805500813712797e+02,-4.877102743201780299e+01,2.817861613053325414e+02,4.449978495654249855e-01,1.879985059806014362e+02,8.145926087717418795e+01,1.575867459779425985e+02,1.762101545100992439e+02
1.090004682540893555e+01,1.181704126285188394e+01,1.432301197226984613e+01,4.235804606015624074e+01,2.355441227333941612e+01,8.255080571700293035e+01,1.932196982246338735e+01,1.067019977092591034e+02,-1.635965179522236213e+01,3.587609161743764616e+02,1.492070228783617836e+01,2.017070640117019025e+02,-2.086507905195767876e+01,2.810785024629840336e+02,-6.502053248862927148e+01,2.480017883580938474e+02,4.284523931552804754e+01
1.090485882759094238e+01,9.999999999996090239e+00,2.138074268634248654e+01,2.526101270222625672e+01,4.908339945233903734e+01,3.508887833750712559e+01,8.656725659225328684e+01,4.249325600697362404e+01,1.262437172849084277e+02,3.157989107986753652e+01,1.446449122904445517e+02,-1.504391945875156011e+00,2.310562333125599253e+02,-8.490047154684532416e-01,2.023132074340802546e+02,-6.936609885531356667e+01,5.784551583182790182e+02
1.090865397453308105e+01,8.210204246117680071e+00,2.763520766379222948e+01,1.251375356731621835e+01,7.330916449471214946e+01,-2.846646552473899305e+00,1.227230059743884567e+02,-3.969103789760626455e+01,2.219464463911081396e+02,-6.227974384533683860e+01,2.052673088683465608e+02,-4.951534393432058323e+01,1.945961710347891653e+02,-7.380138496111752033e+01,2.032426036785871872e+02,2.826920347638075270e+01,4.186600849468297838e+02
1.091269993782043457e+01,6.484731039486225868e+00,3.435947575398619591e+01,6.299132133890594787e-02,9.432829747838317758e+01,-2.949645318064659705e+01,1.406866611961359581e+02,-2.806396374050008546e+01,1.732371355824529360e+02,6.880071849735273304e+00,1.200655922171546024e+02,1.227865907635988236e+02,7.339992226852028523e+01,2.722717335460454251e+02,4.973295491024774151e+01,4.785974958396290617e+02,-8.232502098834760318e+01
1.091670584678649902e+01,4.648529971182038700e+00,4.174776896068233611e+01,-1.469884121871755411e+01,8.987175544387451964e+01,-1.855766946291554120e+01,1.040947251628120398e+02,4.556262058026226214e+01,5.880659498801927754e+01,1.951011755434466863e+02,3.086811311324586882e+01,2.751186406682338657e+02,-5.486548553087601476e+00,2.325765265342292309e+02,3.922869879739329235e+01,1.451122506832581962e+02,3.098885642082333902e+02
1.092069602012634277e+01,3.164065502053298395e+00,4.622911506380364699e+01,-1.167060648391009892e+01,8.812584514026360694e+01,2.342418940379169712e+01,5.211855915085848068e+01,1.313970088350780543e+02,-6.525342149613032916e+01,1.801747004832605512e+02,4.097813853493371283e+01,1.585874720399791897e+02,1.940266511119310735e+02,3.402151692115035075e+01,4.704249879538172081e+02,-1.620308354378849458e+02,3.964001426297421062e+02
1.092470598220825195e+01,1.819069926298736206e+00,4.947678672777813347e+01,-3.039250345733577774e+00,6.602663759964514156e+01,6.396523585831113223e+01,-1.920762371173694305e-01,1.806150188171890250e+02,1.969597495572835300e+01,1.253082572631337541e+02,1.834759733671199911e+02,-2.716216011715673062e+00,3.511440065452984527e+02,3.541587537778271155e+01,2.722459872863867645e+02,2.471837157227926411e+02,-3.448193317123420343e+01
1.092870092391967773e+01,2.871027750892647390e-01,4.675254974885920234e+01,2.256774462897048750e+00,3.884020979515023697e+01,1.141712144340705777e+02,-3.999262181307396702e+01,1.520679873619454838e+02,9.398173987403244212e+01,1.603365403383905630e+01,1.896183681839493147e+02,1.219300845378745635e+01,7.923926514852357172e+01,6.336788426227760738e+02,-7.890810452380293327e+01,3.022942893049225859e+02,2.497517393591968471e+02
1.093205189704895020e+01,-1.045758906865247084e+00,4.900979638851262621e+01,1.298118435460575526e+01,1.715824530961928573e+01,1.319504649059808230e+02,-1.404083602626887739e+01,4.817369789570196303e+01,1.418334038822297885e+02,-5.037000306396438987e+01,1.243956868752895986e+02,2.072805908956922281e+02,-1.215354541909272541e+02,4.443514869473115141e+02,4.498539237312849082e+02,6.152466985328840110e+01,3.458590988466319232e+02
1.093686699867248535e+01,-1.777148337668128519e+00,4.268896130595433647e+01,2.883257967134565547e+01,-5.383921617126645742e-01,1.236330458380902115e+02,5.988860870167024331e+01,-3.800781206502915666e+01,1.422053232709911867e+02,9.363723033668800610e+01,2.315749002259578049e+01,3.017688211960065701e+02,1.325316227339408215e+02,-1.528064107617818195e+02,3.860416282225705231e+02,1.605352078214181972e+02,-1.833482851459825724e+02
1.094067096710205078e+01,-2.882779084454908158e+00,3.928365982641262377e+01,4.446578667606172530e+01,-6.790280442394831084e+00,8.573907603831129620e+01,1.310111846471652939e+02,3.875585051406645221e+00,8.343947114252409847e+01,1.716733866766134611e+02,3.824121347077787192e+01,6.719796342783280352e+01,3.582205152640361234e+02,5.672691100862884639e+01,-7.950209140276581365e+01,4.793887972852561461e+02,1.593152270466037805e+02
1.094470286369323730e+01,-3.778452661453574279e+00,3.521133021618240377e+01,5.598990616467210657e+01,-9.477633452226882582e+00,3.824023065762150964e+01,1.670319407849391382e+02,8.034441180613947608e+01,-2.140534519972842986e+01,2.021016163388953828e+02,3.280162741169580727e+02,1.302412774197239287e+01,1.398754200847604068e+02,2.865922258881399785e+02,-8.273612932120641972e+00,7.127259127075032552e+01,3.647038355525685347e+02
1.094871902465820312e+01,-3.917644481487505104e+00,2.983651497835651156e+01,6.974576656857485091e+01,1.283926773192909820e+01,7.761164578891687427e+00,1.383669284852699377e+02,2.292578227860265940e+02,-5.814280204583599243e+01,6.946368096223696398e+01,4.783680227978420589e+02,2.061047025672874042e+02,5.097801252394803839e+01,1.487965318781594704e+02,4.088217443567145324e+02,1.024987201634300504e+02,4.021790051226105334e+01
1.095270895957946777e+01,-3.486223073964364261e+00,2.226066231006885232e+01,7.400435500169814418e+01,3.490532946181313889e+01,-2.530907021547353963e+01,7.201951344162921487e+01,3.056692667553593310e+02,6.373632385667333011e+01,-8.835678452179408282e+00,2.686661735367370625e+02,6.391594528277927338e+02,8.919410883491381981e+01,-1.145186166134246548e+02,1.579662549944535783e+02,6.106486185300334455e+02,1.469176839673404800e+02
1.095657181739807129e+01,-4.676211633420663816e+00,1.524665967349024598e+01,6.467313078213635436e+01,6.556943024033265033e+01,-1.642699230045749914e+01,3.095407356937343479e+00,1.293140930748450046e+02,1.755372265119638087e+02,2.316263113563081788e+00,-2.555239731921106738e+01,3.321995605501081172e+02,3.111007824830888921e+02,9.178923612091772100e+01,-1.710153867616865568e+02,2.644540952710385113e+02,3.221241542418982817e+02
1.096070384979248047e+01,-4.080972673091794789e+00,7.810103884890486015e+00,6.525026230163071261e+01,8.242366421653215980e+01,2.289239173995223453e+01,-5.111707727003974355e+00,6.580977257762108934e+01,2.144173072745651325e+02,1.465573894563690089e+02,-2.846956784341151092e+01,-3.647145006637018128e+00,1.692492397799908872e+02,3.682324151406556894e+02,1.632333279871099023e+02,8.258797015837750166e+01,1.184931636337312284e+02
1.096472501754760742e+01,-2.800514830711769321e+00,2.173934589184224109e+00,5.291156785898266435e+01,8.861326694046078956e+01,6.163421311339938313e+01,9.411490547349764313e+00,-7.955604575552044366e+00,1.207251330177678028e+02,2.493104769893728871e+02,1.309220197483877257e+02,-9.666413003223752298e+00,-1.070425491519231969e+02,1.333361632126315612e+02,2.875520331055187171e+02,3.720711048150321290e+02,3.199356969044237076e+01
1.096871900558471680e+01,-2.944484547403279251e+00,-7.025015554498068582e-01,3.636984854692091318e+01,8.685754402618319148e+01,1.041925587767271111e+02,4.286401765252338691e+01,-3.880016248858501626e+01,2.895689493748542276e+01,1.426091996055093887e+02,2.962972849379991658e+02,1.658678132170313688e+02,6.584582726699673572e+01,3.838507266734524137e+01,-1.549228421902975583e+01,2.849472859283837920e+02,7.782188238277117307e+02
1.097269797325134277e+01,-2.476792120157638166e+00,-7.215602314279795593e+00,2.008849498569836101e+01,7.097508615912585128e+01,1.372425324830710736e+02,1.043354255668227779e+02,2.257672261664492908e+01,7.422303640761356291e+00,4.459734084876657789e+00,1.275271364195105548e+02,1.738286509880158803e+02,5.321355110761487595e+02,1.363213745120024782e+02,3.264995804578526872e+01,-1.844233576218853727e+02,1.120351775746034093e+02
1.097669100761413574e+01,-9.673227485220188271e-01,-9.813009293383135656e+00,7.862127319843814632e+00,5.265117117298674998e+01,1.130571019395644328e+02,1.533045320809069096e+02,1.249661030821281855e+02,3.139259179611450890e+01,-1.059006806512188348e+01,-1.275838780130331429e+01,9.249271380866183279e+01,2.030033877852885098e+02,2.138565125541235261e+02,3.137286031296986266e+02,1.539598247530750825e+02,2.742019373344533051e-01
1.098073983192443848e+01,3.203999714238676688e-01,-7.813478797972486234e+00,-9.644604062862555338e+00,2.335493268887364238e+01,8.504766677733998392e+01,1.511214573454110450e+02,1.807333092706302864e+02,1.581221690358619298e+02,7.653875053415931973e+01,-3.264708161755049787e+01,-1.084207750415465910e+02,3.001671495655317301e+01,7.840571544681128557e+01,2.418352404597029590e+02,2.748187376861238249e+02,4.203935206889843812e+02
1.098581790924072266e+01,1.721840064847208751e+00,-7.860367246107816896e+00,-1.353831998075530407e+01,6.825844122889357379e+00,3.661849747341760519e+01,9.217197253095490339e+01,1.516616341227410771e+02,1.863628697730271142e+02,1.876433916791056618e+02,1.883449750317712983e+02,9.140497601151857054e+01,-2.916944060960031493e+01,-1.162503865674470092e+02,3.618886148174779294e+01,-3.168021279394056933e+01,1.280826907806134045e+02
1.098828101158142090e+01,3.248906319137454979e+00,-3.292221699601164175e+00,-1.352124073000975102e+01,-1.848065602559522347e+01,3.446124881667138595e+00,3.718542905815978372e+01,7.935913073739051526e+01,2.564097091334371612e+02,1.958052771322329590e+02,2.167060823886168919e+02,2.080804098978387060e+02,2.146427126396720553e+02,1.783721283061844360e+02,1.145724520633698518e+02,2.495792422557859425e+01,1.052378740194544662e+02
1.099279284477233887e+01,4.549208079025350848e+00,2.473566259162087277e+00,-9.737414650660440429e+00,-6.821122395514898074e+00,-2.828671406186978743e+01,-4.038976718990483050e+00,2.325372136585038163e+01,4.201629545235448404e+01,6.490832599705737493e+01,1.289936932172483068e+02,1.679253965821409338e+02,2.336302474700312644e+02,3.300589740059253927e+02,8.370437439102367989e+02,5.034989604801904193e+02,4.889946023699725401e+02
1.099670886993408203e+01,6.453321644732475271e+00,8.782172116007862073e+00,5.781473971349431196e+00,2.353805549724100388e+00,-2.312010066271886899e+01,-3.578310846440632531e+01,-1.906123743737052223e+01,-6.261974210781477268e+01,9.343830823991396528e+00,-3.229866262820098655e+01,5.681105755391982370e+00,3.229156324070987694e+01,8.053717731254025125e+01,1.338402647628881539e+02,1.250985473748838643e+02,1.746044863284824658e+02
1.100009989738464355e+01,8.204394043172843709e+00,1.448550580510975827e+01,1.837229407909447332e+01,1.946202887702650486e+01,1.442626471639498220e+01,2.037792371790810364e+01,1.461198708355122733e+01,-7.947945411453346765e+00,1.784209424646709863e+01,4.361055250580682952e+01,2.061216808059464256e+01,-2.418931245599458180e+01,-6.123089062419299466e+01,-2.845453628630434650e+01,-1.371799020284192352e+02,4.085215733429730278e+01
1.100492191314697266e+01,1.000000000000394529e+01,2.146233503717563096e+01,3.457222687938872241e+01,5.010617875335691451e+01,6.642772715990224697e+01,8.348165631517446172e+01,9.354949512944283185e+01,1.321746826414055818e+02,2.674180347139620153e+02,1.657192790899063084e+02,1.688166591752711270e+02,1.703115793654088748e+02,5.236520166638701994e+02,1.987083325136363214e+02,3.504712101338514003e+02,3.712909076236763894e+02
1.100872302055358887e+01,1.185403764318434661e+01,2.770088898743555816e+01,4.684454042066509061e+01,7.276283564361330036e+01,1.072023950459459485e+02,1.308106073616202991e+02,1.862009271763627680e+02,2.328016790639607336e+02,4.393215381242971489e+02,3.057846927757155981e+02,1.973573015977956402e+02,2.506665775318917042e+02,5.033671901043041998e+02,3.453218624502719081e+02,1.894497308375887314e+02,1.967344255231308523e+02
1.101279592514038086e+01,1.340619473587443267e+01,3.428453482426057519e+01,6.253656109146479025e+01,9.765975515880279545e+01,1.178852277219177580e+02,1.574103407982635758e+02,1.540820690049105792e+02,1.462729468902031726e+02,1.485453658184839014e+02,1.262671129783155664e+02,9.282442952234124789e+01,6.330194203083983240e+01,-2.280764848414474955e+01,8.399930988148875599e+01,-1.983396956117920809e+02,9.165331289911206625e+01
1.101592803001403809e+01,1.507224084303357614e+01,3.988976359549394601e+01,7.433619120826497806e+01,1.075709851614187187e+02,1.059822700119593435e+02,1.159421503804423850e+02,9.512282687674613157e+01,6.222081084343872703e+01,7.300391259576457514e+00,-3.509502409347678054e+01,2.513613071018528444e+01,5.188605515383946454e+01,-7.926472735804583181e+01,1.093780752289764564e+02,3.439279047223978409e+02,3.178036797716912361e+02
1.102085089683532715e+01,1.695573464832689936e+01,4.594402372145360403e+01,6.632469452194136750e+01,8.743631990604708903e+01,7.563667819425792516e+01,4.732056413332804112e+01,1.506426773383501683e+01,1.417083130534280144e+01,-6.797319341854066010e+01,-4.814123662053640373e+01,5.845420396256591999e+01,1.824465642336868427e+02,3.391274500326261432e+02,2.235813157111027465e+02,8.835539303488471887e+02,2.384580212020547947e+02
1.102467584609985352e+01,1.802341582988984570e+01,4.677392645367687152e+01,6.829463410694381764e+01,6.642480704686001047e+01,3.614606577650310015e+01,-1.401255308538593169e+01,-2.277687335247210854e+01,3.187539564558377947e+00,6.402608221899319574e+01,1.815548432843181672e+02,1.857127018270552696e+02,3.317549353547760802e+02,2.674190066657298530e+02,1.351046150306896720e+02,6.049018990597303969e+01,-2.533458862407645711e+02
1.102809786796569824e+01,1.951339698174749060e+01,4.819946237195856042e+01,5.962396779493522558e+01,3.866142137381818600e+01,-1.075740555945864685e+01,-2.788207264709849653e+01,-1.104119351522768966e+01,9.116182683369406448e+01,2.317769091435878579e+02,2.059524885081692105e+02,2.520071654615353793e+02,9.027257710101885380e+01,2.225192083103414120e+01,6.282539203246996351e+01,1.128857701823769162e+02,4.262573841036106046e+02
1.103276395797729492e+01,2.136628073932258687e+01,4.902240972502626448e+01,4.761924575618922972e+01,1.516524421730123962e+01,-4.025014415175306226e+00,-3.996408003516265239e+00,8.687101700694084627e+01,1.689960511991591829e+02,1.709952681695511103e+02,1.329589325536594515e+02,4.186582424690800508e+01,-1.172566998596691974e+02,4.175515721638893751e+01,2.352357094364379009e+02,2.910826766212525172e+02,5.821798752681620499e+02
1.103674483299255371e+01,2.217861172349331511e+01,4.737631043269497866e+01,3.122529758291626933e+01,-1.426880743039340871e+01,-1.003995597223009639e+01,5.988853945934878453e+01,1.284293232812171084e+02,1.696560749005776927e+02,8.659906249010694523e+01,-8.374105441475430212e+01,-1.028975109881753838e+02,1.297240260893500192e+02,1.880627467210366888e+02,3.887372635451225733e+02,1.363505288367138917e+02,9.200651746933793618e+01
1.104082298278808594e+01,2.341949190992720986e+01,4.090933273466355047e+01,1.381515671896632114e+01,-2.045014778206716244e+01,1.622252450815832958e+01,1.284183382348751365e+02,1.900859065952419655e+02,8.332101512371735907e+01,-3.494635966044552333e+01,1.234483339204960828e+01,3.090064046825004311e+02,2.030530563779097974e+02,1.622399588195769979e+02,-8.072342955972519007e+01,3.166282381096115728e+01,1.594678735971908168e+02
